Property,MATH 157,CPSC 121,DANC 215,DANC 380,HONS 100,PHIL 101,HONS 101,BIO 105,BIO 105L,PHIL 201,RELI 287,CPSC 122,CHEM 101,CHEM 101L,BIO 106,CPSC 224,MATH 231,CPSC 260,DANC 270,BIO 106,BIO 106L,HIST 103,CPSC 223,CPSC 222,PHIL 301,BUSI 111,HIST 336,RELI 286,VART 360,VART 397,CPSC 348,CPSC 334,BUSN 235,HONS 432,CPSC 391,CPSC 354,BUSN 331,CPSC 346,BUSN 441,CPSC 491,CPSC 491L,CPSC 499,LIT 100,HONS 499,CPSC 492L,BUSN 342,BUSN 444,BIO 305,HONS 290
STEM,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No
Subject,Computer Science,Computer Science,Core,Core,Core,Core,Core,Biology,Biology,Core,Core,Computer Science,Biology,Biology,Biology,Computer Science,Computer Science,Computer Science,Core,Biology,Biology,Core,Computer Science,Computer Science,Core,Business,Core,Core,Core,Core,Computer Science,Computer Science,Business,Core,Computer Science,Computer Science,Business,Computer Science,Business,Computer Science,Computer Science,Computer Science,Core,Core,Computer Science,Business,Business,Biology,Core
Credits,4,3,2,1,3,3,3,3,1,3,3,3,3,1,3,3,3,3,3,3,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,1,1,3,3,3,3,3,4,3
Work,Many,Average,Few,Few,Average,Few,Few,Many,Average,Few,Average,Average,Many,Average,Average,Many,Average,Average,Few,Many,Average,Many,Average,Many,Few,Average,,,,,,,,,,,,,,,,,,,,,,,
