Week,Online Task,Paper Task,Tests,Quizzes,Pages Read,Number of Readings
1,4,1,0,0,53,4
2,5,3,0,3,53,5
3,5,3,0,2,139,6
4,8,6,0,2,102,6
5,9,1,2,1,71,3
6,9,3,0,1,57,3
7,21,1,0,3,63,3
8,9,2,1,1,49,2
9,10,0,1,2,50,1
10,7,1,0,0,63,3
11,5,1,0,2,40,1
12,22,2,1,1,43,2
13,11,3,1,2,50,2
14,4,2,0,0,54,2
15,7,1,0,1,0,0
16,0,0,4,0,0,0
